"(Intercept)","DOY","glacier_len_norm","noise_4kHz","runoff_racmo","site","temp_deep","temp_shallow","velocity","year","DOY:runoff_racmo","DOY:temp_deep","DOY:temp_shallow","df","logLik","AICc","delta","weight"
9.06907844503107,-0.0408434112927482,-0.168317245109931,NA,-0.0192236784803691,NA,NA,NA,1.94936149072032e-06,"+",5.10296116520745e-05,NA,NA,7,-179.946712719178,374.198602550073,6.08479443334738,0.00129612007984609
8.49309877627326,-0.0350824852231934,0.586688989459981,NA,-0.00970031756121751,"+",NA,-4.07895450277459,NA,"+",NA,NA,0.022130791123758,9,-177.852823991422,374.198798667776,6.0849905510504,0.00129599299003089
46.1149090747084,-0.0539284533574636,NA,NA,-0.0167480507256314,"+",1.19656604916277,0.899433372042255,-0.0111013630761166,NA,2.45437562687881e-05,NA,NA,9,-177.859109070375,374.211368825681,6.09756070895509,0.00128787311552244
22.3514044942735,-0.0407070588231831,NA,0.0409342263197717,-0.0109476807282458,"+",2.65265849191985,NA,-0.00607870594732089,"+",2.82879066428607e-06,NA,NA,10,-176.803677375608,374.211750355611,6.0979422388852,0.00128762745788475
22.5815340257795,-0.0790294310502584,NA,0.0494235600909002,-0.00675643314569458,"+",-24.0385873351862,0.718914745427936,-0.00283741085125608,"+",NA,0.0981870359651108,NA,11,-175.7590077436,374.245288214473,6.13148009774721,0.00126621535468306
22.5607659588779,-0.0909951126172624,0.225322647468496,NA,NA,NA,-34.9919312706365,0.537344630034614,NA,"+",NA,0.132567680983521,NA,7,-179.982585136012,374.270347383741,6.15653926701521,0.00125044918030092
27.8320321478686,-0.113336514704614,NA,NA,0.00514081458257094,NA,-33.5125919726021,15.0616949149188,NA,"+",-5.9574354295129e-05,0.129282719123189,-0.058835468857341,9,-177.913737988447,374.320626661826,6.2068185451003,0.00121940519157257
-1.3089971213121,-0.0230602302017946,NA,0.0597249584303054,NA,NA,NA,NA,NA,"+",NA,NA,NA,4,-183.114165150675,374.336438409458,6.22263029273222,0.00120980273591387
59.9150718389975,-0.0563488044313708,1.12019108868868,NA,-0.0421814584321009,"+",2.28119199989958,NA,-0.0156470650364249,NA,0.000140639022201769,NA,NA,9,-177.92788620917,374.348923103272,6.23511498654619,0.00120227424970537
27.451007555294,-0.111878618316599,0.0930312235044919,NA,-0.00819076975631944,NA,-32.8314104103745,15.0687322524895,NA,"+",NA,0.126650597371172,-0.0589476036308219,9,-177.930465244721,374.354081174373,6.24027305764685,0.00119917753665712
10.0471307454817,-0.0417085805825076,0.634070659181225,NA,-0.0291729679033252,"+",NA,1.18087238683326,NA,"+",8.20995874646163e-05,NA,NA,9,-177.932678774673,374.358508234278,6.24470011755187,0.00119652605690889
23.9003236895931,-0.0952104749953343,1.47974448767156,NA,-0.000401227570865921,"+",-33.5215743194286,1.32702692190177,NA,"+",-3.03684788781288e-05,0.131872684415037,NA,11,-175.824616468283,374.376505663839,6.26269754711291,0.0011858071606721
9.41441761710324,-0.0409546322868572,0.314152006131021,NA,-0.0335404974605819,"+",NA,NA,NA,"+",0.000114152626661371,NA,NA,8,-178.993727046896,374.380896716743,6.26708860001708,0.00118320654558803
19.4229830210733,-0.0939533775093394,NA,0.0583307008004333,-0.00483659925698558,"+",-35.3799356014274,2.33276548286628,NA,NA,NA,0.129415553274191,NA,9,-177.945710267007,374.384571218946,6.27076310221952,0.00118103469378865
8.58983363181536,-0.0361407131279154,NA,NA,-0.0124592025130859,"+",NA,-3.21695585041799,NA,"+",1.34487376400666e-05,NA,0.0181990006016158,9,-177.954964496746,374.403079678423,6.28927156169703,0.00117015554411954
35.4752883071971,-0.0453216387468643,NA,NA,-0.00818900918962722,"+",NA,-4.12876174315659,-0.00804201913671367,NA,-6.58665664756978e-06,NA,0.0225347445631581,9,-177.95862686719,374.410404419312,6.29659630258567,0.00116587783909112
30.6373996444106,-0.113977395394433,NA,NA,NA,"+",-47.4388460791778,2.26452337736316,NA,NA,NA,0.172877697686356,NA,7,-180.059315539907,374.423808191532,6.31000007480554,0.00115809038306508
23.1259027818912,-0.0770027729310827,NA,0.0578091767647508,0.0223636688800064,"+",-22.5152706328981,NA,-0.00369034101673866,"+",-0.000127705304378494,0.0959122369664463,NA,11,-175.864935532737,374.457143792747,6.3433356760209,0.00113894754118979
10.7508294811225,-0.0425471952082643,NA,NA,-0.0106409828040137,"+",NA,1.95041243044698,NA,NA,NA,NA,NA,6,-181.125615703468,374.479492276501,6.36568415977473,0.00112629150835509
31.8624198316505,-0.0468595171035595,0.880373169704185,NA,-0.0119145769199581,"+",2.1508390188,0.508100921354641,-0.00717619833026727,"+",NA,NA,NA,10,-176.952718553386,374.509832711168,6.39602459444183,0.00110933436834415
18.0174558032057,-0.0988255770316784,NA,0.0649122996102771,NA,"+",-42.3472054009362,1.02515274119059,NA,"+",NA,0.165343340980207,-0.0017129511810346,10,-176.954963909557,374.51432342351,6.40051530678352,0.00110684631190641
17.5035700775152,-0.0974935411070779,NA,0.0646846893003341,NA,"+",-41.8745953608235,0.613362781575975,6.47806560033335e-05,"+",NA,0.163556092729317,NA,10,-176.955510783167,374.515417170729,6.40160905400268,0.00110624117235108
46.3467787495942,-0.0512261946934524,1.11696585275397,0.0468717959852417,-0.0114982500335303,"+",1.61111167008791,0.773866641916585,-0.0129277719136851,NA,NA,NA,NA,10,-176.961203678811,374.526802962017,6.41299484529117,0.00109996134894942
36.4997837678111,-0.099591309546407,1.95219050423468,0.0572063524955192,-0.00672385268561634,"+",-34.8490109576851,1.15485837713102,-0.00566183225678836,"+",NA,0.138369274208488,NA,12,-174.834196321011,374.530271095061,6.41646297833512,0.0010980555956278
31.6671813469595,-0.0451757554218523,0.9870383755181,NA,-0.0388632847248057,"+",2.72969365124117,NA,-0.00740548438968382,"+",0.000123505087396816,NA,NA,10,-176.974768552971,374.553932710338,6.44012459361227,0.00108514125527027
56.4304584234883,-0.0994405388498079,NA,NA,NA,"+",-31.8163158568067,NA,-0.0105720646332396,NA,NA,0.12514296732183,NA,7,-180.128927347578,374.563031806873,6.44922369014739,0.00108021556607881
50.8528681866988,-0.0560339280155954,0.902625441798949,NA,-0.0415571518249357,"+",NA,NA,-0.0123148225292148,NA,0.000148566187835887,NA,NA,8,-179.139159659846,374.671761942642,6.55795382591606,0.00102305735567963
25.8601924187303,-0.121572304909411,1.35308322183791,0.0735195664492832,NA,"+",-55.5486814917504,2.492958063484,NA,NA,NA,0.204153645725326,NA,9,-178.098512019684,374.690174724299,6.57636660757271,0.00101368191303796
1.5485053632472,-0.0284188037537225,NA,0.0376566070909241,-0.00925352975489929,"+",2.14928329984447,-4.18055140228564,NA,"+",NA,NA,0.0188094874867363,10,-177.046901829853,374.698199264101,6.58439114737473,0.00100962289599031
58.0444153275673,-0.0719753059706834,NA,NA,-0.011267990224921,"+",-8.43614831376717,NA,-0.0136963898635869,NA,1.26964925273489e-05,0.0402819326137196,NA,9,-178.104800590294,374.70275186552,6.58894374879424,0.0010073273043952
32.7332904292313,-0.118873775858128,1.90807952528882,0.0714796779907397,NA,"+",-52.8829201067552,1.03193588327216,-0.00309756496881983,"+",NA,0.204552853601839,NA,11,-175.989739343078,374.706751413428,6.59294329670183,0.00100531489034618
24.7203637135435,-0.119365541332583,1.76744851458032,0.0549091596460148,-0.00682638313076879,"+",-44.9968406902814,9.29445617781882,NA,"+",NA,0.175872931290003,-0.0332516296140992,12,-174.926493760521,374.714865974081,6.60105785735499,0.00100124430934766
23.5340966719423,-0.0950779113929639,NA,NA,NA,"+",-39.2623156641372,-1.62538627940093,NA,"+",NA,0.152765658710178,0.00968568971042263,9,-178.117736375627,374.728623436186,6.61481531946021,0.000994380652713626
5.48898462079087,-0.0272564465010075,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,3,-184.332329521559,374.729349070072,6.61554095334549,0.000994019940005685
21.8499088032504,-0.101982230908897,NA,NA,NA,"+",-42.5812586219816,0.759504844129198,0.0011553593424553,"+",NA,0.165053803267897,NA,9,-178.123567118476,374.740284921884,6.62647680515818,0.000988599545287659
50.4715793250972,-0.0775880805973004,NA,0.0656708614498352,0.0148451097504052,"+",-15.9892537310563,NA,-0.0128179590913121,NA,-9.60423115928242e-05,0.0693734583147275,NA,10,-177.071157799941,374.746711204278,6.63290308755239,0.000985428133187233
3.23614196009399,-0.0345701374129593,0.461830344707789,0.0366080386206724,-0.0106918440344273,"+",2.14839039151904,0.382018493410857,NA,"+",NA,NA,NA,10,-177.072604279248,374.749604162891,6.63579604616478,0.000984003762194768
12.029791207668,-0.0842258080656845,0.49163638836721,0.076604318497205,0.0303503850468074,NA,-31.4063226032086,NA,0.000167403160976114,"+",-0.000152038385548886,0.125418628589059,NA,10,-177.082327491262,374.76905058692,6.65524247019408,0.000974482448878391
4.72318042080515,-0.0401192841872402,NA,0.0447030726208459,-0.00861652638101733,NA,NA,2.72624366678474,-3.45016320973188e-05,"+",NA,NA,-0.00996971145264537,8,-179.209509834951,374.812462292852,6.69865417612613,0.000953558384966666
3.81679257836671,-0.036917637433989,-0.22986651246398,0.0462259813402215,-0.00787523639936869,NA,NA,0.301959467005166,-5.68949161688525e-05,"+",NA,NA,NA,8,-179.217066053702,374.827574730354,6.7137666136282,0.000946380243176601
2.49717576647088,-0.0332347365035751,0.489703625845036,0.0370865041176475,-0.0245783732013045,"+",2.57640178650376,NA,NA,"+",6.43557769676845e-05,NA,NA,10,-177.11362729765,374.831650199695,6.71784208296913,0.000944453734866654
-0.0114693140408353,-0.0194297777643415,NA,0.0504129557986178,-0.00652942665706088,"+",NA,-12.3196690806897,NA,NA,NA,NA,0.0579699223911982,8,-179.219498388596,374.832439400143,6.71863128341698,0.000944081126731848
24.129348918488,-0.0398304965763391,NA,NA,-0.0103652349259699,"+",2.16422681496547,-3.03727618668976,-0.00526906812864696,"+",NA,NA,0.0143434952888488,10,-177.122674246301,374.849744096998,6.73593598027242,0.000935947844614887
24.5129940526852,-0.122531141956473,1.76943155007241,0.0694320716595275,NA,"+",-55.6928964839583,3.24130475346207,NA,"+",NA,0.214762618382219,-0.00892367821395844,11,-176.065465122086,374.858202971444,6.74439485471839,0.000931997671355442
4.9320652143977,-0.0406091693335984,-0.0509926458493766,0.0428626764668023,-0.00864231581564236,NA,NA,2.67129720712411,NA,"+",NA,NA,-0.0100491791431706,8,-179.235062343609,374.863567310168,6.74975919344229,0.000929501245171453
4.90428579523875,-0.0405267088203106,NA,0.0429768731009109,-0.00996166309318435,NA,NA,2.6898256521422,NA,"+",5.87759357646837e-06,NA,-0.0101017688858335,8,-179.23653587661,374.866514376171,6.75270625944478,0.00092813260302932
3.1015782746559,-0.0343616424760993,NA,0.0360080779462367,-0.01361894202033,"+",2.17527016564117,0.305403409527937,NA,"+",1.48320758038455e-05,NA,NA,10,-177.134567855783,374.873531315962,6.75972319923591,0.000924881983417446
3.72065509951844,-0.0367790781614692,NA,0.0465484562202625,-0.00708917449776471,NA,NA,0.299468367355018,-3.42945687953498e-05,"+",-3.84111180602067e-06,NA,NA,8,-179.240718109475,374.874878841902,6.76107072517561,0.000924259042066507
12.3944672526596,-0.0836629192077207,NA,0.0750933593096587,0.0392405366109065,NA,-30.5097579855082,0.266636188791065,9.09078638040324e-05,"+",-0.000193430329667603,0.120834929839153,NA,10,-177.138288440733,374.880972485862,6.76716436913631,0.00092144727495369
25.5858822601867,-0.1360786462466,1.23267094080786,0.0815495325187356,NA,NA,-58.3947108917308,11.0230924206612,0.000231272569498728,"+",NA,0.22446403073362,-0.0435096260595104,10,-177.15398105158,374.912357707556,6.79854959083008,0.000907100227192355
4.09711202571629,-0.0372790394993491,NA,0.0533612144219302,-0.00969957409832251,"+",NA,1.75801871356273,NA,NA,NA,NA,NA,7,-180.305380482801,374.915938077318,6.8021299605918,0.000905477802733368
3.90948884280596,-0.0372644187724774,-0.0503523143485704,0.0449316261298095,-0.00540983989801024,NA,NA,0.229365296729359,NA,"+",-1.15040714162146e-05,NA,NA,8,-179.265947732884,374.92533808872,6.81152997199376,0.000901232037275101
35.2024437912203,-0.0399653783587416,NA,0.0459709086094574,-0.00917922143912287,"+",1.58143503560577,-5.41248083390038,-0.0102101349582123,NA,NA,NA,0.0253724646409746,10,-177.161317466079,374.927030536553,6.81322241982662,0.000900469715763748
25.4311339484885,-0.0442434604460937,NA,NA,-0.0193084599388869,"+",2.19286990469028,0.36782708358063,-0.0053627324857371,"+",3.66806845315222e-05,NA,NA,10,-177.165508514365,374.935412633125,6.8216045163993,0.000896703700991936
19.6832464399022,-0.100768020174966,1.54301854172414,0.0585210199232404,0.0211833251268129,"+",-39.8382378949737,1.29883262976126,NA,"+",-0.000119997842771219,0.156229756733153,NA,12,-175.039829062339,374.941536577717,6.82772846099141,0.000893962218415517
33.604777322017,-0.0412873074987222,1.14287208560405,0.0396614553766139,-0.00954852909131919,"+",NA,-5.33589276804107,-0.00896306570840992,NA,NA,NA,0.0275761248603112,10,-177.180184202456,374.964764009308,6.85095589258236,0.000883640050659823
49.7895136869544,-0.0893385056309569,NA,NA,0.0125606553318307,"+",-21.8163047502623,1.48134780346325,-0.00902045303212073,NA,-9.36019923890162e-05,0.0849191877278974,NA,10,-177.192833164143,374.990061932681,6.87625381595535,0.000872533313943906
47.0920843478524,-0.111949315030988,NA,NA,NA,"+",-42.5317842083484,1.37771835901345,-0.00599264560489875,NA,NA,0.159893517239268,NA,8,-179.301549275531,374.996541174013,6.88273305728649,0.000869711210728803
12.5067923126137,-0.0826838756371682,0.654249822482872,0.0708677085512939,-0.00387510033179391,NA,-30.6561012903811,0.209371573220132,0.000146910388411318,"+",NA,0.121029358905066,NA,10,-177.205881873511,375.016159351419,6.9023512346925,0.000861221840876948
3.6800545049738,-0.03695145660473,-0.219474501787108,0.0462714125252618,-0.0073175423779441,NA,NA,NA,-2.58142982591339e-05,"+",3.14370885954735e-07,NA,NA,8,-179.325395938275,375.0442344995,6.93042638277416,0.000849216833246862
8.90772592358462,-0.0444350149916193,-0.417119867434109,NA,-0.0100680666221627,NA,1.59773996568954,4.73858640239934,NA,"+",NA,NA,-0.0203739641096199,8,-179.337586384087,375.068615391124,6.95480727439781,0.000838927345603268
51.7617581479969,-0.0511494976164372,1.12583599274519,0.0516119507940724,-0.0284306192036531,"+",2.40478965608659,NA,-0.015084477476969,NA,8.08617262637432e-05,NA,NA,10,-177.237745069915,375.079885744225,6.9660776274992,0.000834213137071324
36.0995143894744,-0.0799356060218829,1.32277882517278,NA,-0.0176103298640662,"+",-20.2813244002462,NA,-0.00580076430221474,"+",4.40570029170719e-05,0.0877634098713629,NA,11,-176.180011539394,375.08729580606,6.97348768933426,0.000831128070269731
59.7235358620932,-0.131918065516389,1.82480773351221,NA,NA,"+",-53.2304968159524,1.70250395699921,-0.00824293646513559,NA,NA,0.200157577670697,NA,9,-178.300762890309,375.094676465549,6.98086834882258,0.000828066586048359
48.7081573437221,-0.0844202916571375,NA,NA,-0.00849256507693628,"+",-19.1837660170353,1.15201723435771,-0.00912192872560936,NA,NA,0.0752539200547827,0.000924578754052994,10,-177.245852973622,375.096101551639,6.98229343491289,0.000827476763123613
-3.3960608494771,-0.015183751635239,NA,0.0616563416220591,NA,NA,NA,-10.8414728028264,NA,"+",NA,NA,0.0434963152459179,6,-181.436084701374,375.100430272314,6.98662215558778,0.000825687741978937
26.4308767008135,-0.0458494761934856,0.542182580499588,0.0405880620698248,-0.0079333503919132,"+",NA,NA,-0.00647765817391243,"+",NA,NA,NA,9,-178.31769569195,375.128542068832,7.01473395210576,0.000814163143119148
25.8383709625556,-0.133437929205311,1.02941199934551,0.067943729822552,-0.00609504292346306,NA,-48.5889098899244,16.8157369751754,0.000212379503455677,"+",NA,0.188848662408478,-0.067138876760477,11,-176.2028818797,375.133036486673,7.01922836994697,0.000812335602642813
29.9137414276597,-0.0479601613440001,0.94997937935154,0.0346985521908994,-0.010916490133247,"+",NA,1.18497709237244,-0.00710761561186375,"+",NA,NA,NA,10,-177.267130309567,375.138656223529,7.02484810680278,0.000810056250319842
8.65959501169876,-0.0438647277449386,NA,NA,-0.0101328381791719,NA,1.61028631064864,4.46015204683832,5.65715151385827e-05,"+",NA,NA,-0.0193995371626598,8,-179.386055340448,375.165553303847,7.0517451871209,0.000799235103713804
12.3212313401475,-0.0816768782027133,0.0735354408183379,0.0759763981188702,0.0349208631045798,NA,-29.6296122455542,0.555336935005929,NA,"+",-0.000174282297465064,0.115760501752405,NA,10,-177.281166474393,375.166728553182,7.05292043645579,0.000798765591413788
9.02751608111931,-0.0442394467021019,NA,NA,-0.0289865471671233,NA,1.38371375792877,5.02761270082321,NA,"+",8.47842144757997e-05,NA,-0.0211869743892726,8,-179.39658737318,375.18661736931,7.07280925258385,0.000790861705295017
46.68754991359,-0.0454017036074459,1.15619749934168,NA,-0.0105400529311138,"+",1.36153108385643,-6.07604253387167,-0.0119025943451532,NA,NA,NA,0.0293631113710147,10,-177.300983166587,375.20636193757,7.09255382084348,0.000783092506800485
18.1730530462696,-0.0994162155842756,NA,0.088660675644802,NA,NA,-41.398664027991,1.46045484189434,NA,NA,NA,0.147920225736208,NA,6,-181.494020935759,375.216302741083,7.10249462435723,0.000779209879530908
43.258936106374,-0.093904691047484,NA,0.0626148251126449,0.0363987071351404,"+",-28.361947261718,1.39120667929834,-0.00850920511570447,NA,-0.000192523408324647,0.110625703402206,NA,11,-176.259465904735,375.246204536742,7.13239642001577,0.000767646647973942
6.39667610749088,-0.0318630218518443,0.540942153737391,NA,-0.010175411720032,"+",1.94885500385858,-4.1953014632491,NA,"+",NA,NA,0.019771921333857,10,-177.321873830266,375.248143264928,7.13433514820167,0.000766902879426823
-0.877464244771338,-0.0252790261874945,NA,0.0598551462145034,NA,NA,NA,-0.537559920548591,NA,"+",NA,NA,NA,5,-182.546279256551,375.255160139119,7.14135202239271,0.00076421696335488
40.4317538321917,-0.0493746988817678,NA,0.0457793635825998,-0.00570540614536597,"+",1.50359891665306,0.70737418612937,-0.011160093279138,NA,-2.20976956215273e-05,NA,NA,10,-177.326195066336,375.256785737068,7.14297762034209,0.000763596060959221
24.2526892586406,-0.0992052210862562,NA,NA,0.0143214088057269,"+",-30.9680076182998,6.87798755116348,NA,"+",-9.99573896225873e-05,0.123013498278128,-0.0241880264862453,11,-176.269558731415,375.266390190103,7.1525820733774,0.000759937890418497
35.1830331531553,-0.12093473126423,1.6658608452137,NA,NA,"+",-52.3576407039633,1.13505760319089,-0.00139234597233283,"+",NA,0.201270037933891,NA,10,-177.333049903639,375.270495411674,7.15668729494803,0.000758379633503036
29.3422572742591,-0.0933980585021053,NA,NA,-0.00849284334777941,"+",-26.2429190229792,6.25677916844493,-0.00224173683044798,"+",NA,0.105818823051427,-0.0222954564256612,11,-176.282117731889,375.291508191051,7.177700074325,0.00075045351191248
21.9882148341838,-0.0442058987837219,NA,0.0387335212028123,-0.0152486511907219,"+",NA,NA,-0.00513144999015994,"+",3.39919704246203e-05,NA,NA,9,-178.400709353783,375.294569392498,7.18076127577228,0.00074930574583396
30.1689877716554,-0.117804771451858,1.59455787000289,NA,NA,"+",-51.8038051381318,0.683906041890508,NA,"+",NA,0.199027159200241,0.00196931546147592,10,-177.351423418985,375.307242442365,7.19343432563863,0.000744572762462855
39.62725543256,-0.0512323926040072,1.15590314611794,0.0373575671058785,-0.0248195124310103,"+",NA,1.25308262490296,-0.0100875520878053,NA,6.1665481137023e-05,NA,NA,10,-177.353469830046,375.311335264488,7.19752714776155,0.000743050618522992
7.22805612298997,-0.0378847090303904,-0.309068677090124,NA,-0.00875323116084349,NA,1.60003539947443,-0.259289496839008,2.80128264586983e-05,"+",NA,NA,NA,8,-179.46349831758,375.320439258112,7.20663114138557,0.00073967594106396
7.68689782786697,-0.0375392077658393,0.63252094899212,NA,-0.0333279145716616,"+",2.01823569804731,0.479862855507341,NA,"+",9.90547742445377e-05,NA,NA,10,-177.358573125947,375.32154185629,7.20773373956348,0.000739268270775985
7.34047333982192,-0.0378484710452153,-0.353494263124457,NA,-0.0157713245804677,NA,1.50695165772312,-0.202166496873738,NA,"+",3.17982426710077e-05,NA,NA,8,-179.467845336252,375.329133295455,7.21532517872936,0.000736467534490967
27.4292006193281,-0.0828004680329976,NA,NA,0.0134135190451608,"+",-23.6097101878883,0.939143053504923,-0.0024653913798448,"+",-9.46887369669066e-05,0.0957110454553696,NA,11,-176.316563710086,375.360400147444,7.24659203071832,0.000725043554437789
7.0878687166536,-0.0374206118294581,NA,NA,-0.0215122349657117,NA,1.56404616801926,-0.274938441532689,5.46489055981211e-05,"+",5.72044907234821e-05,NA,NA,8,-179.486267717458,375.365978057867,7.25216994114123,0.000723024257611197
23.5669216549464,-0.125636665650979,NA,0.0709263504424791,0.0382260018087679,NA,-44.4083761175782,14.9348579757945,0.000114170741382614,"+",-0.000198497251092782,0.173611885931187,-0.059452214790968,11,-176.319771092019,375.36681491131,7.25300679458434,0.000722721788226531
61.6837979331866,-0.107550598114142,1.85323927900774,NA,-0.00858667235912883,"+",-30.8648305357084,2.86402222867374,-0.0111978489186559,NA,NA,0.118892654040521,-0.00459707493591401,11,-176.329796418506,375.386865564285,7.27305744755853,0.000715512464633898
7.72137767262261,-0.0384718161226151,-0.266510126889824,NA,-0.0143865933876614,NA,1.22801264381317,NA,2.17510747968482e-06,"+",2.43723352359113e-05,NA,NA,8,-179.499241219439,375.391925061828,7.27811694510206,0.000713704685433009
60.5319219826943,-0.104386781161166,1.83549325340753,NA,-0.00724618022180595,"+",-29.8956769168615,1.73804223432845,-0.011091073959261,NA,-5.36932771207654e-06,0.115330312248675,NA,11,-176.333821833756,375.394916394785,7.2811082780587,0.000712638019146936
12.1192378288565,-0.045134075583757,NA,NA,-0.0103472431100117,"+",-1.40013600602655,2.18595583946232,NA,NA,NA,NA,NA,7,-180.547988577237,375.40115426619,7.2873461494637,0.000710418809571041
6.438480671258,-0.0328339921256103,NA,NA,-0.017344257086381,"+",2.00509245045038,-3.28430539096642,NA,"+",3.31018654272072e-05,NA,0.0155318528184213,10,-177.403175500533,375.410746605463,7.29693848873654,0.000707019678368285
1.02017780426468,-0.00457839682328658,NA,NA,NA,"+",NA,-22.7053981603669,NA,NA,NA,NA,0.0987622824615122,6,-181.601665375053,375.431591619672,7.31778350294547,0.000699689028979921
67.4213347098458,-0.111813427531608,1.3321824495372,NA,NA,"+",-37.787022380151,NA,-0.0130595988578493,NA,NA,0.148524429222934,NA,8,-179.519136443596,375.431715510142,7.31790739341636,0.000699645687920683
-5.51394705991597,-0.00216734578324593,NA,0.0595932720863951,NA,"+",NA,-21.0001495957285,NA,NA,NA,NA,0.0911670371729099,7,-180.569694194556,375.44456550083,7.33075738410349,0.000695164877640428
54.7543006562995,-0.11069395167675,1.97429428320317,0.0674208150685021,0.0170738948448876,"+",-37.4865570963426,1.64985465586459,-0.0108326316049165,NA,-0.000106198076105185,0.145269925000387,NA,12,-175.291558058291,375.444994569621,7.33118645289449,0.000695015756859973
20.8074254986815,-0.0393557687515178,NA,0.0345150258575241,-0.0091303691316266,"+",NA,-3.23709962347213,-0.00486875922949577,"+",NA,NA,0.0180257684506378,10,-177.429988068686,375.464371741768,7.35056362504241,0.000688314551896785
16.8754845188559,-0.0879021593588077,NA,0.0672781256808464,NA,"+",-39.281587347076,-3.97646309729684,NA,NA,NA,0.144947056578003,0.0244414812590663,9,-178.493180569469,375.479511823869,7.36570370714327,0.000683123654923804
52.3898754480586,-0.0555830637913879,1.25682595822347,NA,-0.0378145339401646,"+",1.29870120845079,0.948338115690891,-0.0129640042290962,NA,0.000115196303996682,NA,NA,10,-177.443076470873,375.490548546141,7.37674042941472,0.000679364314135673
3.68256783601943,-0.0197705824132018,NA,NA,NA,NA,NA,-10.5254712281239,NA,"+",NA,NA,0.0421200072619004,5,-182.669050561478,375.500702748972,7.38689463224597,0.000675923853788082
33.3097111382753,-0.0865777305245928,1.44046413955264,0.0614611079656507,0.00462049855769368,"+",-26.9950943262333,NA,-0.00626233963518539,"+",-4.85100687201653e-05,0.113544458443988,NA,12,-175.322724681814,375.507327816666,7.39351969994038,0.000673688537468746
23.8584542519969,-0.0984223809571426,0.776258736540957,NA,NA,NA,-39.4105237072979,0.263258428445544,0.000184800080173275,"+",NA,0.151049343187126,NA,8,-179.557276470266,375.507995563482,7.39418744675589,0.000673463648325317
1.6903526864473,-0.00917631037751387,NA,NA,NA,"+",NA,-18.4610798260377,NA,"+",NA,NA,0.0787134821749327,7,-180.606928524262,375.519034160241,7.40522604351514,0.000669756840401792
57.3748970235499,-0.114341439820814,2.12168780912792,0.0642133015898932,-0.00723769032025563,"+",-37.4440677345434,4.19171082196422,-0.0112963206382355,NA,NA,0.145017979159102,-0.010665060081342,12,-175.331943246522,375.525764946083,7.41195682935739,0.000667506634010353
30.3105942486902,-0.0435304850769553,0.995556696266045,NA,-0.0103165313892841,"+",NA,-3.83860814782738,-0.00644390726112786,"+",NA,NA,0.02132601181174,10,-177.468498127475,375.541391859345,7.42758374261933,0.000662311422584866
31.5548079229082,-0.130010861535933,0.800967111709795,NA,-0.00787492436060233,NA,-42.136547997261,17.3458291678214,0.000203852761542846,"+",NA,0.163362364943698,-0.0692071822533268,10,-177.468683985311,375.541763575018,7.42795545829244,0.000662188338255186
60.5658924005852,-0.0886309449465101,1.52894758082165,0.070416774656634,-0.00237555962332227,"+",-21.6388891622789,NA,-0.015269723332595,NA,-1.85718320703017e-05,0.0915649908904817,NA,11,-176.411681776703,375.550636280679,7.43682816395318,0.000659257143860263
27.9018553458986,-0.114617540039651,NA,NA,NA,NA,-44.1443878771755,6.96458936642105,0.000121419564327887,"+",NA,0.169758792795742,-0.0279356398445648,8,-179.587923911759,375.569290446469,7.45548232974323,0.000653136784748453
29.3209335795467,-0.10700815021889,1.03005631696399,NA,-0.00595490879182817,"+",-39.7606136847267,2.91207014158209,NA,NA,NA,0.143324401045217,NA,9,-178.555184454501,375.603519593934,7.48971147720772,0.000642053738420755
17.9792554251691,-0.0772095419887073,0.406065228861254,NA,-0.00560500649493215,NA,-23.2276395007131,0.223464059368205,0.000134704343645869,"+",NA,0.0917941256658565,NA,9,-178.563143122691,375.619436930313,7.50562881358741,0.000636964125890101
5.941693056327,-0.0294970434443116,NA,NA,NA,NA,NA,-0.546858123887359,NA,"+",NA,NA,NA,4,-183.75747223652,375.623052581148,7.50924446442156,0.000635813646200101
23.1921471747803,-0.0454925479707186,NA,0.0338769743716712,-0.0068404688095505,"+",NA,1.07745878440274,-0.00515062634956372,"+",-1.48870157902691e-05,NA,NA,10,-177.509908623132,375.624212850659,7.51040473393266,0.000635444895578755
34.7707765874857,-0.127307254715514,1.18406381079302,NA,NA,"+",-55.4550832486272,2.66994292960235,NA,NA,NA,0.201853179388542,NA,8,-179.624821216648,375.643085056247,7.52927693952074,0.000629476973469305
42.9385186570695,-0.0512386529445065,0.845035285274381,0.0453906360534137,-0.0284659431879136,"+",NA,NA,-0.0115798434385178,NA,9.23249841976906e-05,NA,NA,9,-178.575231603658,375.643613892248,7.5298057755216,0.000629310550430259
32.6591320237038,-0.0501232284984851,1.08991878829675,NA,-0.0335429798567241,"+",NA,1.22489345481242,-0.00670545018357904,"+",9.90892085085418e-05,NA,NA,10,-177.52106684777,375.646529299936,7.53272118320996,0.000628393870308103
17.1644685018801,-0.0752064886966822,0.317129638093968,NA,0.00294965885527532,NA,-21.8904321866387,NA,0.000149314866703915,"+",-3.82460597528517e-05,0.087971116638201,NA,9,-178.578749526446,375.650649737824,7.53684162109835,0.000627100574046258
43.2737986680869,-0.0879451386640162,NA,0.0552685188076036,-0.0072507044366887,"+",-23.8012017008852,2.26492844072437,-0.00885316079544625,NA,NA,0.0936511160571971,-0.00432944910339696,11,-176.470569051475,375.668410830223,7.5546027134971,0.000621556233251476
