"(Intercept)","glacier_len_norm","ice_cover_percent","noise_4kHz","runoff_racmo","salt_surf","I(salt_surf^2)","site","temp_deep","I(temp_deep^2)","temp_surf","I(temp_surf^2)","year","df","logLik","AICc","delta","weight"
18896.8284298413,NA,-0.238796575098116,NA,NA,-1125.04419916314,16.743701755042,NA,0.652125607390242,NA,NA,0.79974035075239,"+",7,-168.091043604713,350.580663721882,7.1031334665023,0.00050426295780842
115.589532089006,NA,-0.279674680117585,NA,-0.00325838262548794,-3.49960732076817,NA,"+",NA,2.23514303683585,NA,NA,"+",8,-167.038820335993,350.591926386271,7.11439613089141,0.000501431266160953
56.9100818865721,NA,-0.279665311531008,NA,-0.00325840831865759,NA,-0.0521784243072625,"+",NA,2.23469753035574,NA,NA,"+",8,-167.039295570876,350.592876856037,7.1153466006574,0.000501193025146551
204.501019054847,NA,-0.218854610263597,NA,NA,-6.26096197332804,NA,"+",14.8603809040975,-12.7668423745427,NA,0.340435714096847,"+",9,-165.97803750345,350.601236297222,7.12370604184269,0.000499102550182477
99.509601504094,NA,-0.218860044567643,NA,NA,NA,-0.0933384364678466,"+",14.8548992238885,-12.7624913254448,NA,0.340069898680871,"+",9,-165.979413015203,350.603987320729,7.12645706534971,0.000498416500701226
153.524371601935,NA,-0.25380134119733,NA,NA,-4.66040851461969,NA,"+",2.49618635253892,NA,-0.761206412029104,NA,"+",8,-167.056195535448,350.626676785182,7.14914652980212,0.000492794051853979
75.3704712173973,NA,-0.25379239568515,NA,NA,NA,-0.069475633121739,"+",2.49500594539518,NA,-0.760923248972742,NA,"+",8,-167.057024501361,350.628334717008,7.15080446162818,0.000492385711656284
-1.60267868741715,0.0249137024072909,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92118320373562,"+",4,-171.244139264723,350.629123599868,7.15159334448822,0.000492191532630702
-3.12647628624375,NA,-0.22205113285879,-0.00772063372173234,NA,NA,NA,NA,10.0522994246429,-9.33764687593212,0.0302590551672376,1.23820064941344,"+",8,-167.065713761484,350.645713237254,7.16818298187377,0.00048812577876266
42214.5397780083,NA,-0.27320329760776,NA,NA,-2515.81644267659,37.4813975660929,"+",1.47297639117349,NA,NA,NA,"+",8,-167.070517688983,350.655321092252,7.17779083687179,0.00048578648131755
173.120890259458,0.475241162847049,-0.251891972824194,0.00174615283309206,NA,-5.25226379348561,NA,NA,2.63010858439797,NA,-0.962917123187395,NA,"+",8,-167.070837822575,350.655961359436,7.17843110405596,0.000485630989636684
-1.24729113265967,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,"+",4,-171.257906208444,350.656657487312,7.17912723193177,0.000485461988415383
85.0532851767863,0.475425057833998,-0.251891259460257,0.00173392599025881,NA,NA,-0.0783079643309827,NA,2.62885297750971,NA,-0.962479933304115,NA,"+",8,-167.071475853598,350.657237421481,7.17970716610171,0.00048532124082481
-3.25630382110719,0.28524981245688,-0.24964022578698,0.0142999999341327,NA,NA,NA,NA,1.09981683088188,NA,-0.58587800186011,NA,"+",7,-168.131087201921,350.660750916298,7.18322066091827,0.000484469402444318
-4.17205857739333,0.707342893346931,-0.241711279852989,0.0062599056957036,NA,NA,NA,NA,10.2338184629228,-9.69267029967863,0.171020434646275,NA,"+",8,-167.076789155373,350.667864025031,7.19033376965115,0.000482749421092256
-4.31350379666021,1.80068682775005,-0.259700886643491,NA,-0.00160398979747445,NA,NA,"+",13.8320935914128,-12.2190115679838,NA,NA,"+",9,-166.011936744918,350.669034780159,7.19150452477891,0.000482466913107158
26452.762025327,NA,-0.249938168092037,0.00542669228352077,NA,-1573.20737224776,23.3869978111249,NA,3.11790342000128,NA,-1.20224926826324,NA,"+",8,-167.079748440116,350.673782594517,7.19625233913723,0.000481322939818858
84.8837321766508,NA,-0.243879625782443,-0.00671031430300732,NA,-2.5586866518646,NA,NA,0.658762195874986,NA,NA,0.665472211413363,"+",7,-168.138290178596,350.675156869648,7.19762661426779,0.000480992318350102
81.1870267643387,NA,NA,0.0349239276514319,NA,-2.56156483121164,NA,NA,NA,NA,NA,NA,"+",4,-171.267397725805,350.675640522033,7.1981102666528,0.000480876015872189
38.2519746006994,NA,NA,0.0349146256629195,NA,NA,-0.0382057474947648,NA,NA,NA,NA,NA,"+",4,-171.26739847524,350.675642020902,7.19811176552196,0.000480875655487211
41.9804241706719,NA,-0.243881584834698,-0.00671334423989367,NA,NA,-0.0381485401261142,NA,0.658518918179165,NA,NA,0.665262767251641,"+",7,-168.138534599865,350.675645712186,7.19811545680591,0.000480874767963735
18787.8974540553,NA,-0.225109016447716,NA,NA,-1119.63478167113,16.6795105614735,NA,NA,NA,-0.201740312282783,1.07197607928212,"+",7,-168.138832700554,350.676241913563,7.19871165818302,0.000480731440228407
24020.4403543448,NA,-0.256233549107679,NA,NA,-1427.86478512619,21.2162260423043,NA,3.19467083632869,NA,-1.21820099849356,-0.120124100164709,"+",8,-167.083636532671,350.681558779628,7.20402852424814,0.000479455145112119
-3.57567641338265,0.705546667629441,-0.246945090544447,NA,-8.98174874157811e-05,NA,NA,NA,10.2861833356665,-9.73040865154294,0.18912775046023,NA,"+",8,-167.085161357872,350.68460843003,7.20707817465001,0.000478724616929573
-4.38491396728693,0.620972975822693,-0.241698257075501,0.00812571563173048,-0.000197091162546312,NA,NA,NA,9.70873162297469,-8.87601588706842,NA,NA,"+",8,-167.090872644545,350.696031003376,7.21850074799642,0.000475998276272125
207.666531333867,NA,NA,NA,NA,-6.37245647150397,NA,NA,15.3176893053471,-12.793667066341,-0.426951160851553,0.858647218717905,"+",7,-168.155617449711,350.709811411877,7.23228115649715,0.000472729824008408
100.779468379368,NA,NA,NA,NA,NA,-0.0949770141271081,NA,15.311353274449,-12.7892756684047,-0.426592202863372,0.85854474810164,"+",7,-168.157263436834,350.713103386123,7.23557313074332,0.000471952356831404
50.4010233473648,NA,-0.253195481356774,0.00623507421490342,-0.00219762292795993,NA,-0.0466755235754055,NA,NA,1.13464659737163,NA,NA,"+",7,-168.160064847569,350.718706207594,7.24117595221423,0.000470632074622183
102.841144370886,NA,-0.253192772141636,0.0062439374129188,-0.00219684398810947,-3.12903266194387,NA,NA,NA,1.13438247012134,NA,NA,"+",7,-168.160102656322,350.7187818251,7.2412515697203,0.000470614280946684
203.982661616711,NA,NA,NA,NA,-6.18455939903881,NA,NA,2.93935307901136,NA,-1.2674815973698,NA,"+",5,-170.256416429418,350.724846993111,7.24731673773135,0.000469189265437238
100.293773371066,NA,NA,NA,NA,NA,-0.0922192941374378,NA,2.93841589191169,NA,-1.26717306438326,NA,"+",5,-170.256655789398,350.725325713072,7.24779545769195,0.000469076973743512
-3355.67251850043,NA,-0.257576488435949,NA,-0.00219407470312622,203.316366166792,-3.0802380909466,NA,NA,1.14844075640318,NA,NA,"+",7,-168.166673791484,350.731924095423,7.25439384004352,0.000467531949198069
62.7418302634425,0.663975112641368,NA,NA,NA,NA,-0.0569357851835728,NA,NA,NA,NA,NA,"+",4,-171.297834928828,350.736514928079,7.25898467269877,0.0004664599994843
126.700193766489,0.663747089739922,NA,NA,NA,-3.81655847826423,NA,NA,NA,NA,NA,NA,"+",4,-171.298190250571,350.737225571564,7.2596953161846,0.000466294285546909
46.5615357801822,NA,-0.226957145058941,-0.00148060487365694,NA,-1.42230148332181,NA,NA,NA,NA,-0.196011193964792,0.897678527991404,"+",7,-168.194500947825,350.787578408105,7.31004815272559,0.000454701213937976
22.7096172521234,NA,-0.226960511399102,-0.00148195969356596,NA,NA,-0.0212029624555689,NA,NA,NA,-0.196020766867166,0.897553710346199,"+",7,-168.194641867565,350.787860247585,7.31032999220571,0.000454637142075703
-3.06948420849436,0.575789516267066,-0.255280440243026,0.0165651089081823,-0.00176819011369195,NA,NA,NA,0.723542273674653,NA,NA,NA,"+",7,-168.201477160223,350.801530832902,7.32400057752233,0.000451540160601533
-0.304739818692064,NA,-0.353761021811797,NA,NA,NA,NA,NA,NA,-0.98900668153758,NA,NA,NA,3,-172.358854767682,350.801920061681,7.32438980630099,0.000451452292939353
9922.30706684003,NA,-0.253808987521959,-0.000168088437158419,NA,-589.009260411766,8.7396096137544,NA,0.840187715179066,NA,NA,NA,"+",7,-168.205726472479,350.810029457414,7.33249920203417,0.000449625496347224
-1.34826285843054,0.320990820474703,-0.238811989429973,NA,NA,NA,NA,NA,NA,0.252250531105805,-0.283187172382493,0.838186721127703,"+",7,-168.208367509091,350.815311530637,7.33778127525704,0.00044843958565603
-1.70064107616552,0.395493269785684,-0.233826118400957,0.00490700183607338,NA,NA,NA,NA,NA,NA,-0.182739205328583,0.821771517487,"+",7,-168.214012414426,350.826601341307,7.34907108592688,0.00044591531797559
-4.09388441934755,0.368650468876149,NA,NA,NA,NA,NA,NA,11.0547077537396,-10.512954005084,NA,NA,"+",5,-170.307454922591,350.826923979457,7.34939372407734,0.000445843389130765
18104.5890673371,NA,-0.230840458272849,NA,NA,-1078.56576690008,16.0624756564387,NA,NA,0.11283332135112,NA,1.01070589835434,"+",7,-168.217450777259,350.833478066973,7.35594781159318,0.000444384732182107
-4.61111159663779,1.72791163790865,-0.235928372562452,NA,NA,NA,NA,"+",15.3828839217524,-14.4011086004279,NA,0.458133940871099,"+",9,-166.097115695627,350.839392681577,7.36186242619772,0.000443072491274786
256.905415034011,NA,NA,NA,-0.00113648924981469,-7.85141184368932,NA,NA,15.5308062689405,-11.9739420716239,-0.649997843177668,NA,"+",7,-168.220544056439,350.839664625334,7.3621343699545,0.000443012249971537
17882.5159807603,NA,-0.230092154114808,-0.00239196319243727,NA,-1065.44715979163,15.8689866306353,NA,NA,NA,NA,1.07762972357426,"+",7,-168.221329016156,350.841234544767,7.36370428938756,0.000442664639649281
125.24733291341,NA,NA,NA,-0.00113788829316657,NA,-0.117052314680419,NA,15.5238252589654,-11.9682804120939,-0.649702595109936,NA,"+",7,-168.221966392847,350.84250929815,7.36497904276979,0.00044238258542293
-3.88288093114728,NA,NA,0.0225332046459725,-0.00308797338551322,NA,NA,NA,NA,NA,NA,2.81674309103281,"+",5,-170.319442373757,350.850898881789,7.3733686264091,0.000440530769279466
-3.48644213898367,1.79815294660532,-0.257049587540489,-0.0104276263096678,NA,NA,NA,"+",15.2084055544209,-14.095720015174,NA,NA,"+",9,-166.103866106166,350.852893502655,7.37536324727506,0.000440091642356544
-5.93549478111473,NA,NA,0.0463541733680441,NA,NA,NA,NA,NA,NA,-0.402487004699262,NA,"+",4,-171.356518768535,350.853882607493,7.37635235211354,0.000439874047780526
-2.04672600476064,NA,NA,NA,-0.00450234959967316,NA,NA,NA,NA,0.697762511604255,NA,3.49932980103353,"+",5,-170.32109268919,350.854199512656,7.37666925727598,0.00043980435412396
178.481907813202,NA,-0.255005667334599,0.00319766351946768,NA,-5.4272961020907,NA,NA,3.15336220162351,NA,-1.20853594567164,-0.369853482660406,"+",8,-167.170901487049,350.856088688384,7.37855843300434,0.000439389116413565
274.119855641609,1.34929012795218,-0.256576124638608,-0.00725136259994816,NA,-8.32538630662977,NA,NA,16.6748086895862,-13.8536179405596,-0.113033563962203,-0.774061461926297,"+",10,-165.032954078395,350.857275063265,7.37974480788483,0.000439128553597264
87.4817023249786,NA,-0.255008530378544,0.00318660000144335,NA,NA,-0.0809198820844598,NA,3.15233126261312,NA,-1.20820156586133,-0.37013566804617,"+",8,-167.171600982329,350.857487678943,7.37995742356367,0.000439081873270791
134.530124482741,1.34949848218095,-0.256597529939951,-0.00726011509285564,NA,NA,-0.12413248136908,NA,16.6691293382194,-13.8494960551357,-0.112739892354032,-0.774765697959623,"+",10,-165.034433497563,350.8602339016,7.38270364622048,0.000438479378717218
229.658718694031,NA,NA,0.0150688748115804,NA,-7.07427952407374,NA,NA,15.188757327069,-12.1656983100879,-0.641765790051024,NA,"+",7,-168.232073053047,350.862722618549,7.38519236316915,0.000437934092522598
44.6686559058012,NA,NA,NA,-0.00284766095881906,-1.3827646534068,NA,NA,NA,NA,NA,2.81217395744731,"+",5,-170.326203030334,350.864420194945,7.38688993956481,0.000437562536941742
21.4839357872465,NA,NA,NA,-0.00284779506518858,NA,-0.0206173848683211,NA,NA,NA,NA,2.81205931462804,"+",5,-170.326282973044,350.864580080364,7.38704982498462,0.000437527558404945
111.013267546022,NA,NA,0.015060077767392,NA,NA,-0.105448667088977,NA,15.1824058678222,-12.1613004817549,-0.641390240870681,NA,"+",7,-168.233708999966,350.865994512388,7.38846425700859,0.000437218241299851
40129.780161788,NA,NA,0.0189668631801291,NA,-2387.9809366626,35.517662105991,NA,17.5610122308565,-15.3175950029781,NA,NA,"+",7,-168.234116703613,350.866809919682,7.38927966430265,0.000437040022161091
-4.37435734960061,1.81093809847177,-0.248910788360836,NA,NA,NA,NA,"+",15.0123507406347,-14.084501684715,0.110093622841792,NA,"+",9,-166.120598145308,350.886357580939,7.40882732555968,0.000432789273892071
179.479891421665,NA,NA,0.00305835499630402,NA,-5.53226879706503,NA,NA,15.6228674491175,-13.8767627694459,NA,1.12300063867911,"+",7,-168.248795035639,350.896166583733,7.41863632835299,0.000430671854980205
86.6850939834973,NA,NA,0.00305845745502419,NA,NA,-0.0824542461379281,NA,15.6165802438486,-13.8717420371008,NA,1.12278714340263,"+",7,-168.250276952122,350.8991304167,7.4216001613205,0.000430034107919873
-2.09731619611603,NA,-0.284715425823195,NA,-0.00273272079471899,NA,NA,"+",2.07380927209506,NA,-0.15168445437266,NA,"+",8,-167.194104499594,350.902494713473,7.42496445809303,0.000429311334815433
111.613464656144,0.520742576521244,-0.264581982616253,NA,NA,-3.37826069261993,NA,"+",1.20402959951831,NA,NA,NA,"+",8,-167.196448911373,350.907183537033,7.42965328165286,0.000428306031148172
54.9525624177413,0.520833711577991,-0.264575881453823,NA,NA,NA,-0.0503545754272041,"+",1.20337113583038,NA,NA,NA,"+",8,-167.197044928295,350.908375570876,7.43084531549607,0.000428050829565767
-1.72702612052332,NA,-0.254933836676411,NA,-0.004283558458574,NA,NA,"+",NA,1.8092067266364,NA,1.45184604758202,"+",8,-167.198622304056,350.911530322397,7.43400006701756,0.000427376164802652
-4.12443266279434,NA,NA,NA,0.00101526706756202,NA,NA,NA,11.3790574136013,-11.0706495347321,NA,NA,"+",5,-170.349953671832,350.91192147794,7.43439122255984,0.000427292587698081
-1.40457774854524,0.473811424395914,-0.235191690217238,0.00313365340869964,NA,NA,NA,NA,NA,-0.209022508820191,NA,0.862706540328338,"+",7,-168.257690539591,350.913957591638,7.43642733625842,0.000426857800908911
-1.92222788374761,NA,-0.233081644156935,0.00408687040311072,NA,NA,NA,NA,NA,0.523632348121592,-0.436100284941378,0.881641676932105,"+",7,-168.26037043091,350.919317374276,7.44178711889674,0.000425715399832812
-2.25683781953932,NA,-0.283711217736681,0.00305732614348992,-0.00283038056611536,NA,NA,"+",1.89633031829476,NA,NA,NA,"+",8,-167.20322687131,350.920739456906,7.44320920152632,0.00042541280618623
58.0924355621379,NA,-0.234901912956104,-0.00484820203730885,NA,-1.75597602027137,NA,NA,NA,0.129819057550326,NA,0.864438974897397,"+",7,-168.264646387966,350.927869288388,7.45033903300862,0.000423898945373348
28.6455819651336,NA,-0.234903283185587,-0.00485006923848747,NA,NA,-0.0261778390844224,NA,NA,0.129672666108369,NA,0.864316412815073,"+",7,-168.264809262735,350.928195037925,7.45066478254495,0.000423829908553225
45.978495254406,NA,NA,NA,NA,NA,-0.0421505315371977,NA,NA,NA,-0.298514363937937,NA,"+",4,-171.405661465332,350.952168001087,7.4746377457073,0.000418780004911537
93.3358044378861,NA,NA,NA,NA,-2.82569678244564,NA,NA,NA,NA,-0.298533948834674,NA,"+",4,-171.4058357152,350.952516500822,7.47498624544198,0.000418707038908578
-1.47980833320773,0.448153202950359,-0.240949086107823,0.00268295220541704,NA,NA,NA,NA,0.0868563319781473,NA,NA,0.811034095514725,"+",7,-168.277029861569,350.952636235594,7.47510598021393,0.000418681972763001
-1.25134651987152,0.727190238917252,-0.289639541452372,NA,-0.00300957443699319,NA,NA,"+",NA,1.56519152951783,NA,NA,"+",8,-167.221489081843,350.957263877971,7.47973362259108,0.000417714337442408
-1.72749781564723,NA,NA,NA,-0.0039637617823948,NA,NA,NA,NA,NA,0.225585368521299,3.43425472801619,"+",5,-170.385207179215,350.982428492706,7.5048982373263,0.000412491454123131
-5.74929796188393,NA,NA,0.0154697901278699,NA,NA,NA,NA,10.7914558137486,-10.3664201165138,NA,1.84742057875597,"+",6,-169.343570760347,350.985013861119,7.50748360573971,0.000411958577429834
-0.446541670534563,NA,-0.361791844795586,NA,0.00194158659345475,NA,NA,"+",NA,NA,NA,-1.6220761241104,NA,6,-169.352770787547,351.00341391552,7.52588366013975,0.000408185928160018
33889.1031428762,NA,NA,NA,-0.000401568625476432,-2015.07142115683,29.948424267816,NA,17.8245647771472,-15.3539712776222,NA,NA,"+",7,-168.309722543777,351.018021600009,7.5404913446294,0.000405215463641515
-4.29987544240005,NA,NA,NA,NA,NA,NA,NA,11.5390870021935,-11.4207789365418,0.226797935418712,2.12649914890658,"+",6,-169.362516544748,351.022905429921,7.54537517454139,0.000404227169097158
-1.36471909738188,0.417068028338713,-0.262477744162086,NA,-0.000880174925106278,NA,NA,NA,NA,0.654185139633389,-0.314963807167588,NA,"+",7,-168.313184206294,351.024944925043,7.54741466966357,0.000403815169530825
126.191167466318,NA,-0.277389873711462,NA,NA,-3.81870557042574,NA,"+",1.50473580343196,NA,NA,-0.558273478117228,"+",8,-167.256091259902,351.02646823409,7.54893797871034,0.000403507718980754
-2.69239903339977,0.420701695387982,-0.247097157195932,0.0142625948774213,NA,NA,NA,NA,NA,0.438666904647822,-0.370010970946672,NA,"+",7,-168.314459206637,351.027494925729,7.54996467034886,0.00040330063313805
62.1510461081985,NA,-0.277380432196333,NA,NA,NA,-0.0569268234580738,"+",1.50406318688287,NA,NA,-0.558231802029873,"+",8,-167.256740060892,351.02776583607,7.55023558069024,0.000403246007681682
-4.14057481132638,NA,NA,NA,NA,NA,NA,NA,10.8952913820985,-10.2498157309683,-0.0412603422237406,NA,"+",5,-170.408174858073,351.028363850422,7.55083359504255,0.000403125452255997
42239.1222825103,2.366924849415,-0.216786766634327,NA,NA,-2511.4031620884,37.3223136552266,"+",25.8345339769599,-22.2269911214373,-0.582292725227709,NA,"+",11,-164.038196920645,351.029462433347,7.5519321779671,0.000402904079691442
-2.54176336527826,0.58234391815109,-0.245276963921497,0.0152073613848507,-0.000588034391603215,NA,NA,NA,NA,NA,-0.10256830102877,NA,"+",7,-168.322125453211,351.042827418877,7.56529716349701,0.000400220652072615
-2.64391852122743,0.607933451588803,-0.250202801922134,0.0157777479160626,-0.00116374625861545,NA,NA,NA,NA,0.218760950404326,NA,NA,"+",7,-168.322489747346,351.043556007147,7.56602575176703,0.000400074880589814
61.8129200333424,NA,NA,NA,NA,NA,-0.056468719294518,NA,0.582724263551082,NA,NA,NA,"+",4,-171.462464728303,351.065774527028,7.58824427164797,0.000395654941330151
125.271532670451,NA,NA,NA,NA,-3.78599402678093,NA,NA,0.582813849774442,NA,NA,NA,"+",4,-171.462641652046,351.066128374515,7.58859811913572,0.000395584946768679
-4.30608803226,0.129533137502254,NA,NA,NA,NA,NA,NA,10.9934240579888,-10.5783112639213,NA,1.98604126425694,"+",6,-169.38629623899,351.070464818405,7.59293456302521,0.000394728159993688
38440.9765769431,2.51118243258303,-0.229741961823105,NA,-0.00169980924316382,-2285.4950513157,33.96386706321,"+",24.0601402907589,-20.8007489963357,NA,NA,"+",11,-164.059514916057,351.072098424172,7.59456816879197,0.000394405876533403
-1.75074731151057,-0.0300929152678933,NA,NA,-0.00315401571153276,NA,NA,NA,NA,NA,NA,3.1215252457033,"+",5,-170.435504672129,351.083023478534,7.60549322315393,0.000392257297391138
63541.1150280652,NA,-0.356133321559734,NA,NA,-3792.0947094743,56.5769237500211,"+",NA,NA,NA,NA,NA,6,-169.392832973108,351.083538286641,7.60600803126141,0.000392156341766431
-0.207551722602238,NA,-0.309243905056464,NA,0.0030659925438579,NA,NA,NA,NA,-1.66603298424653,NA,NA,NA,4,-171.473307065804,351.08745920203,7.60992894665043,0.000391388288962273
-3.26853445339927,NA,-0.248191092245781,0.0168938158426212,-0.0010519607343438,NA,NA,NA,NA,1.10197454158296,-0.542680732039883,NA,"+",7,-168.348266616064,351.095109744584,7.6175794892041,0.000389893982468414
116.202846477291,0.613142379302726,-0.234928509639527,NA,-0.00436020296827044,-3.51986225113891,NA,NA,NA,1.6228389262625,NA,1.70768450025331,"+",8,-167.291949084713,351.098183883711,7.62065362833135,0.000389295148637449
57.2112548050108,0.613362531423045,-0.234934783287683,NA,-0.00436026806796242,NA,-0.0525048672029985,NA,NA,1.6228875220967,NA,1.70699641854077,"+",8,-167.292040921812,351.09836755791,7.62083730253056,0.000389259398541726
7468.79939691022,NA,-0.237069925712711,0.00811319943057302,NA,-443.968425775572,6.59590273436119,NA,NA,NA,-0.210373465319042,NA,"+",7,-168.35348457622,351.105545664896,7.62801540951614,0.000387864829825638
113.66012613493,NA,-0.265602298839218,-0.00343729489530043,NA,-3.43438108715913,NA,"+",1.31193449069329,NA,NA,NA,"+",8,-167.301351698504,351.116989111293,7.63945885591346,0.000385651911521108
56.0577390712275,NA,-0.26559953120859,-0.00344131136428432,NA,NA,-0.051190555298993,"+",1.31128931024535,NA,NA,NA,"+",8,-167.301980815064,351.118247344413,7.64071708903333,0.000385409367819329
-0.122066934860164,NA,-0.358990990569837,NA,NA,NA,NA,NA,-0.898104018420232,NA,NA,NA,NA,3,-172.517834567081,351.119879660478,7.64234940509823,0.000385094941196362
56.7779397835746,NA,-0.23738414699612,0.00690445805967069,-0.00012937168069427,-1.74728567484773,NA,NA,NA,NA,-0.189281978606254,NA,"+",7,-168.361726121784,351.122028756024,7.64449850064472,0.000384681360530699
27.4865469057123,NA,-0.23738583127566,0.00690029433944196,-0.000129752273360822,NA,-0.0260567809412897,NA,NA,NA,-0.189223836775041,NA,"+",7,-168.361794045779,351.122164604014,7.6446343486345,0.000384655232323308
119.906807362848,NA,-0.233986218433488,NA,-0.00417058377465893,-3.64605369955621,NA,NA,NA,2.54051370204608,-0.567727302483672,1.64303575141191,"+",8,-167.30582933437,351.125944383025,7.64841412764508,0.000383928962937197
58.7820301208833,NA,-0.233984589672678,NA,-0.0041708114349943,NA,-0.0543709369618965,NA,NA,2.54026463161699,-0.56760624622992,1.64269352001088,"+",8,-167.30609611558,351.126477945445,7.64894769006571,0.000383826551565112
5381.38235789588,NA,-0.242973513291086,NA,-4.85947580593153e-06,-319.298998861709,4.73516775430074,NA,NA,NA,-0.195984241900004,NA,"+",7,-168.367506365011,351.133589242478,7.65605898709828,0.000382464222673167
82.7856621526793,NA,-0.377921774108598,NA,NA,-2.48619239033906,NA,NA,NA,NA,NA,NA,NA,3,-172.529757816257,351.143726158829,7.66619590344919,0.000380530623080665
41.10410883126,NA,-0.377921798337167,NA,NA,NA,-0.0370735951811256,NA,NA,NA,NA,NA,NA,3,-172.529905921017,351.144022368351,7.66649211297101,0.000380474268856982
262.837110002186,NA,NA,NA,NA,-8.02850080141883,NA,"+",17.7525466567128,-15.5334539627465,NA,NA,"+",7,-168.383728834652,351.166034181759,7.68850392637961,0.000376309763665478
128.244868237358,NA,NA,NA,NA,NA,-0.119724729169444,"+",17.748014101516,-15.5300356338467,NA,NA,"+",7,-168.384789299478,351.168155111412,7.69062485603217,0.000375910911918827
133.498884689962,NA,NA,NA,-0.00633289967060956,-4.07594079933269,NA,NA,2.41427224586326,NA,NA,3.36782063814106,"+",6,-169.436479393853,351.170831128132,7.69330087275199,0.000375408276316406
65.1717797262337,NA,NA,NA,-0.0063328169720553,NA,-0.0607855936254984,NA,2.41409615790465,NA,NA,3.36721490735558,"+",6,-169.436700262908,351.171272866241,7.69374261086125,0.000375325369401438
39966.2036791372,2.51370387604454,-0.233827445845006,-0.0190167714404264,NA,-2376.31651517558,35.3172771422169,"+",25.8208107304049,-23.0409022795593,NA,NA,"+",11,-164.110354423925,351.173777439907,7.69624718452746,0.000374855648557206
318.099945813385,2.46524223698064,-0.218355636595283,NA,-0.00178046885361321,-9.72303428282341,NA,"+",24.3914878002931,-20.4406586070712,-0.527768927220676,NA,"+",11,-164.121682595414,351.196433782887,7.718903527507,0.00037063318105919
61888.4555669288,NA,-0.341626202825831,NA,NA,-3692.40595009934,55.0738296310285,"+",NA,NA,0.781934055832306,NA,NA,7,-168.400274646577,351.199125805609,7.72159555022932,0.000370134640182771
155.104855099755,2.46521583426052,-0.218341833121821,NA,-0.00178173570971039,NA,-0.144998525486192,"+",24.3852529032969,-20.4356793871747,-0.527528329166651,NA,"+",11,-164.123200474108,351.199469540273,7.72193928489355,0.000370071031595916
6951.48782326819,NA,-0.247592878734336,0.00298309877882158,NA,-412.511089659014,6.11825471136883,NA,NA,0.307074360060082,NA,NA,"+",7,-168.400644923576,351.199866359607,7.72233610422728,0.00036999761320952
38286.7773496868,NA,-0.272377144176608,NA,NA,-2282.15920189414,34.006889697785,"+",NA,1.0277562770454,NA,NA,"+",8,-167.345071099238,351.204427912761,7.7268976573813,0.000369154692941566
-4.36666842768432,NA,-0.239716632814711,0.00674190593274533,-0.000203967171361934,NA,NA,NA,9.21105943506238,-8.05113559934376,-0.188742676719164,NA,"+",8,-167.348585329384,351.211456373054,7.73392611767423,0.000367859675218851
3462.13781926861,NA,-0.240991389668188,0.00664361913120566,-0.000546616371651489,-204.807398881524,3.02715930163479,NA,NA,NA,NA,NA,"+",7,-168.408715106062,351.21600672458,7.73847646920075,0.000367023681178823
215.857329184225,NA,NA,0.0157091317065506,-0.0011477852147039,-6.65749678748963,NA,NA,15.8508278035338,-13.4305807666578,NA,NA,"+",7,-168.424830483432,351.248237479319,7.77070722393972,0.000361156360080603
48.5914665304059,NA,NA,NA,-0.000481822845185894,NA,-0.0444055913669668,NA,NA,NA,NA,NA,"+",4,-171.553730096972,351.248305264367,7.77077500898741,0.000361144119787486
98.4798762109382,NA,NA,NA,-0.00048138575385611,-2.97679676750354,NA,NA,NA,NA,NA,NA,"+",4,-171.553978256736,351.248801583894,7.77127132851444,0.000361054509467422
104.220155254328,NA,NA,0.0157032123763766,-0.00114886457187557,NA,-0.0992528905330108,NA,15.8444316677369,-13.4249852824288,NA,NA,"+",7,-168.426070924933,351.250718362322,7.77318810694243,0.000360708644482994
156.148102243354,0.934719268790193,-0.282816492810682,NA,-0.00426004902311862,-4.73143895722563,NA,"+",2.95743451937616,NA,NA,NA,"+",9,-166.305778517798,351.256718325919,7.77918807053902,0.000359628146662318
76.8262836329875,0.934855543281475,-0.282803120871916,NA,-0.00426020839137141,NA,-0.0705555997367768,"+",2.95685466626672,NA,NA,NA,"+",9,-166.306373305982,351.257907902286,7.78037764690606,0.000359414307690973
-10054.8288365344,NA,NA,NA,NA,602.777140466434,-9.0349138190188,NA,NA,NA,NA,NA,"+",4,-171.561138614075,351.263122298573,7.78559204319339,0.000358478463870405
-5.84721153150109,0.401172550547389,NA,0.0467975957703986,NA,NA,NA,NA,NA,NA,NA,NA,"+",4,-171.564121630899,351.269088332221,7.79155807684162,0.000357410709937343
80.8998111756397,0.636550285061789,-0.265536072843083,NA,-0.00243521793165594,NA,-0.0737185971847518,NA,NA,2.32409309504901,-0.625359086741977,NA,"+",8,-167.384094911565,351.282475537416,7.80494528203673,0.000355026333617202
163.72824027344,0.636253599264287,-0.265543006332516,NA,-0.00243381582130054,-4.94207035736855,NA,NA,NA,2.32407691468385,-0.625605813629831,NA,"+",8,-167.384166717244,351.282619148773,7.8050888933933,0.000355000841625752
300.218094708297,2.60492238249332,-0.235948941018094,-0.0193986442380409,-0.00181507235743599,-9.12049676401556,NA,"+",24.4412564735109,-21.2062292910697,NA,NA,"+",11,-164.16539024964,351.283849091338,7.80631883595805,0.000354782593418002
